gccsa_code,gccsa_name,sa4_code,sa4_name,sa3_code,sa3_name,sa2_code,sa2_name,erp_2024,erp_2025,erp_change_no,erp_change_pct,natural_increase,net_internal_migration,net_overseas_migration,area_km2,pop_density_2025
2RVIC,Rest of Vic.,202,Bendigo,20202,Heathcote - Castlemaine - Kyneton,202021028,Castlemaine Surrounds,9571,9675,104,1.1,1,84,19,1515,6.4
2RVIC,Rest of Vic.,202,Bendigo,20202,Heathcote - Castlemaine - Kyneton,202021029,Heathcote,5311,5382,71,1.3,-18,85,4,756.8,7.1
2RVIC,Rest of Vic.,202,Bendigo,20202,Heathcote - Castlemaine - Kyneton,202021030,Kyneton,10580,10665,85,0.8,-10,58,37,556.5,19.2
2RVIC,Rest of Vic.,202,Bendigo,20202,Heathcote - Castlemaine - Kyneton,202021031,Woodend,8008,8084,76,0.9,3,48,25,211.9,38.2
2RVIC,Rest of Vic.,202,Bendigo,20203,Loddon - Elmore,202031032,Bendigo Surrounds - North,5361,5505,144,2.7,30,112,2,1440.2,3.8
2RVIC,Rest of Vic.,202,Bendigo,20203,Loddon - Elmore,202031033,Loddon,7224,7231,7,0.1,-26,18,15,6193.3,1.2
2RVIC,Rest of Vic.,203,Geelong,20301,Barwon - West,203011034,Bannockburn,8266,8395,129,1.6,61,56,12,192.1,43.7
2RVIC,Rest of Vic.,203,Geelong,20301,Barwon - West,203011035,Golden Plains - South,8732,8954,222,2.5,66,143,13,1484.5,6
2RVIC,Rest of Vic.,203,Geelong,20301,Barwon - West,203011036,Winchelsea,6921,7079,158,2.3,53,93,12,903.3,7.8
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021037,Belmont,15085,15227,142,0.9,75,-41,108,9.4,1625.5
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021039,Geelong,13690,13719,29,0.2,54,-181,156,12.8,1070.4
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021040,Geelong West - Hamlyn Heights,22084,22415,331,1.5,177,6,148,32,699.6
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021042,Highton,25546,25794,248,1,110,-43,181,40.6,635.5
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021043,Lara,22923,23952,1029,4.5,242,710,77,588.6,40.7
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021044,Leopold,13715,13869,154,1.1,33,80,41,27.9,496.6
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021045,Newcomb - Moolap,15140,15187,47,0.3,-25,26,46,43.3,350.8
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021046,Newtown (Vic.),10379,10393,14,0.1,77,-157,94,5.8,1789.5
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021047,North Geelong - Bell Park,15657,15724,67,0.4,4,-26,89,21.9,716.9
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021485,Charlemont,13969,15110,1141,8.2,218,895,28,18.1,834
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021486,Corio - Lovely Banks,18450,18486,36,0.2,153,-307,190,74.4,248.6
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021487,Grovedale - Mount Duneed,27722,28585,863,3.1,178,552,133,37.6,760.5
2RVIC,Rest of Vic.,203,Geelong,20302,Geelong,203021488,Norlane,8906,8833,-73,-0.8,43,-168,52,6.5,1366.8
2RVIC,Rest of Vic.,203,Geelong,20303,Surf Coast - Bellarine Peninsula,203031048,Clifton Springs,17695,17912,217,1.2,34,151,32,65.1,274.9
2RVIC,Rest of Vic.,203,Geelong,20303,Surf Coast - Bellarine Peninsula,203031049,Lorne - Anglesea,6261,6307,46,0.7,-17,35,28,448,14.1
2RVIC,Rest of Vic.,203,Geelong,20303,Surf Coast - Bellarine Peninsula,203031051,Portarlington,10599,10874,275,2.6,-34,292,17,71.9,151.3
2RVIC,Rest of Vic.,203,Geelong,20303,Surf Coast - Bellarine Peninsula,203031052,Point Lonsdale - Queenscliff,5862,6053,191,3.3,-25,199,17,61.7,98.1
2RVIC,Rest of Vic.,203,Geelong,20303,Surf Coast - Bellarine Peninsula,203031053,Torquay,26368,26581,213,0.8,86,5,122,126.3,210.4
2RVIC,Rest of Vic.,203,Geelong,20303,Surf Coast - Bellarine Peninsula,203031489,Barwon Heads - Armstrong Creek,14374,15749,1375,9.6,204,1116,55,88.2,178.5
2RVIC,Rest of Vic.,203,Geelong,20303,Surf Coast - Bellarine Peninsula,203031490,Ocean Grove,20456,20792,336,1.6,40,226,70,68.8,302.3
2RVIC,Rest of Vic.,204,Hume,20401,Upper Goulburn Valley,204011054,Alexandra,6836,6849,13,0.2,-31,22,22,2119,3.2
2RVIC,Rest of Vic.,204,Hume,20401,Upper Goulburn Valley,204011055,Euroa,6859,6880,21,0.3,-20,29,12,2057.9,3.3
2RVIC,Rest of Vic.,204,Hume,20401,Upper Goulburn Valley,204011056,Kilmore - Broadford,16450,16694,244,1.5,77,112,55,461.5,36.2
2RVIC,Rest of Vic.,204,Hume,20401,Upper Goulburn Valley,204011057,Mansfield (Vic.),11117,11324,207,1.9,-1,153,55,3927.9,2.9
2RVIC,Rest of Vic.,204,Hume,20401,Upper Goulburn Valley,204011058,Nagambie,4811,4936,125,2.6,3,103,19,1294.3,3.8
2RVIC,Rest of Vic.,204,Hume,20401,Upper Goulburn Valley,204011059,Seymour,6816,6911,95,1.4,-2,50,47,79.3,87.1
2RVIC,Rest of Vic.,204,Hume,20401,Upper Goulburn Valley,204011060,Seymour Surrounds,4446,4488,42,0.9,39,-25,28,1688.8,2.7
2RVIC,Rest of Vic.,204,Hume,20401,Upper Goulburn Valley,204011061,Upper Yarra Valley,246,236,-10,-4.1,0,-10,0,856.3,0.3
2RVIC,Rest of Vic.,204,Hume,20401,Upper Goulburn Valley,204011062,Yea,4331,4368,37,0.9,-2,32,7,1474.3,3
2RVIC,Rest of Vic.,204,Hume,20402,Wangaratta - Benalla,204021063,Benalla,10833,10861,28,0.3,-36,51,13,315.3,34.4
2RVIC,Rest of Vic.,204,Hume,20402,Wangaratta - Benalla,204021064,Benalla Surrounds,3808,3809,1,0,-6,3,4,2105.3,1.8
2RVIC,Rest of Vic.,204,Hume,20402,Wangaratta - Benalla,204021065,Rutherglen,4108,4120,12,0.3,17,-14,9,479.8,8.6
2RVIC,Rest of Vic.,204,Hume,20402,Wangaratta - Benalla,204021066,Wangaratta,19988,20019,31,0.2,-54,30,55,57.6,347.7
2RVIC,Rest of Vic.,204,Hume,20402,Wangaratta - Benalla,204021067,Wangaratta Surrounds,10050,10070,20,0.2,41,-35,14,3587.5,2.8
2RVIC,Rest of Vic.,204,Hume,20403,Wodonga - Alpine,204031068,Beechworth,4933,4962,29,0.6,-15,36,8,371.3,13.4
2RVIC,Rest of Vic.,204,Hume,20403,Wodonga - Alpine,204031069,Bright - Mount Beauty,8897,8976,79,0.9,19,19,41,4253.7,2.1
2RVIC,Rest of Vic.,204,Hume,20403,Wodonga - Alpine,204031070,Chiltern - Indigo Valley,3220,3257,37,1.1,9,28,0,513.1,6.3
2RVIC,Rest of Vic.,204,Hume,20403,Wodonga - Alpine,204031071,Myrtleford,4606,4635,29,0.6,5,14,10,553.4,8.4
2RVIC,Rest of Vic.,204,Hume,20403,Wodonga - Alpine,204031072,Towong,6141,6155,14,0.2,-25,22,17,6668.9,0.9
2RVIC,Rest of Vic.,204,Hume,20403,Wodonga - Alpine,204031073,West Wodonga,15457,15495,38,0.2,50,-64,52,153.9,100.7
2RVIC,Rest of Vic.,204,Hume,20403,Wodonga - Alpine,204031075,Yackandandah,5434,5498,64,1.2,33,24,7,708.2,7.8
2RVIC,Rest of Vic.,204,Hume,20403,Wodonga - Alpine,204031491,Baranduda - Leneva,14055,14578,523,3.7,168,302,53,248.8,58.6
2RVIC,Rest of Vic.,204,Hume,20403,Wodonga - Alpine,204031492,Wodonga,14691,14644,-47,-0.3,52,-170,71,30.3,483.1
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20501,Baw Baw,205011076,Drouin,21760,22118,358,1.6,148,174,36,326.8,67.7
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20501,Baw Baw,205011077,Mount Baw Baw Region,6716,6750,34,0.5,28,-7,13,2753.3,2.5
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20501,Baw Baw,205011078,Trafalgar (Vic.),8563,8618,55,0.6,16,26,13,501.5,17.2
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20501,Baw Baw,205011079,Warragul,24850,25392,542,2.2,159,318,65,352.2,72.1
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20502,Gippsland - East,205021080,Alps - East,0,0,0,0,0,0,0,2071.3,0
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20502,Gippsland - East,205021081,Bairnsdale,15724,15917,193,1.2,-25,182,36,155,102.7
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20502,Gippsland - East,205021082,Bruthen - Omeo,8554,8651,97,1.1,26,59,12,7377.4,1.2
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20502,Gippsland - East,205021083,Lake King,0,0,0,0,0,0,0,93.9,0
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20502,Gippsland - East,205021084,Lakes Entrance,11259,11331,72,0.6,-48,102,18,214,52.9
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20502,Gippsland - East,205021085,Orbost,6671,6727,56,0.8,-31,80,7,11383.7,0.6
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20502,Gippsland - East,205021086,Paynesville,7113,7190,77,1.1,-57,120,14,417.9,17.2
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20503,Gippsland - South West,205031087,Foster,9574,9631,57,0.6,-22,51,28,1498.8,6.4
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20503,Gippsland - South West,205031088,French Island,138,133,-5,-3.6,-3,-2,0,170.2,0.8
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20503,Gippsland - South West,205031089,Korumburra,9944,10007,63,0.6,18,32,13,600.7,16.7
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20503,Gippsland - South West,205031090,Leongatha,11636,11699,63,0.5,-41,75,29,801,14.6
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20503,Gippsland - South West,205031091,Phillip Island,14503,14795,292,2,-25,273,44,100.6,147.1
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20503,Gippsland - South West,205031092,Wilsons Promontory,15,15,0,0,0,0,0,481.5,0
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20503,Gippsland - South West,205031093,Wonthaggi - Inverloch,28729,29333,604,2.1,7,531,66,728.8,40.3
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20504,Latrobe Valley,205041094,Churchill,12189,12325,136,1.1,103,7,26,796.5,15.5
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20504,Latrobe Valley,205041095,Moe - Newborough,17450,17640,190,1.1,-1,150,41,105.3,167.5
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20504,Latrobe Valley,205041096,Morwell,14470,14487,17,0.1,-11,-10,38,85.5,169.5
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20504,Latrobe Valley,205041098,Yallourn North - Glengarry,4909,4972,63,1.3,33,26,4,342.7,14.5
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20504,Latrobe Valley,205041493,Traralgon - East,12213,12362,149,1.2,27,87,35,108.3,114.1
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20504,Latrobe Valley,205041494,Traralgon - West,17158,17236,78,0.5,77,-75,76,41.3,416.9
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20505,Wellington,205051099,Alps - West,23,23,0,0,0,0,0,2955.7,0
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20505,Wellington,205051100,Longford - Loch Sport,4967,4993,26,0.5,-3,15,14,1610.8,3.1
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20505,Wellington,205051101,Maffra,15388,15549,161,1,63,51,47,2532.3,6.1
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20505,Wellington,205051102,Rosedale,4893,5020,127,2.6,23,97,7,968.5,5.2
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20505,Wellington,205051103,Sale,15270,15232,-38,-0.2,-38,-72,72,45.6,334
2RVIC,Rest of Vic.,205,Latrobe - Gippsland,20505,Wellington,205051104,Yarram,5598,5587,-11,-0.2,-23,5,7,1931.9,2.9
2GMEL,Greater Melbourne,206,Melbourne - Inner,20601,Brunswick - Coburg,206011106,Brunswick East,14328,14693,365,2.5,81,39,245,2.2,6776.6
2GMEL,Greater Melbourne,206,Melbourne - Inner,20601,Brunswick - Coburg,206011107,Brunswick West,15538,15988,450,2.9,59,71,320,3.2,5028.5
2GMEL,Greater Melbourne,206,Melbourne - Inner,20601,Brunswick - Coburg,206011109,Pascoe Vale South,10831,10907,76,0.7,35,-74,115,3,3649.4
2GMEL,Greater Melbourne,206,Melbourne - Inner,20601,Brunswick - Coburg,206011495,Brunswick - North,14474,15255,781,5.4,92,313,376,2.4,6332.2
2GMEL,Greater Melbourne,206,Melbourne - Inner,20601,Brunswick - Coburg,206011496,Brunswick - South,15081,15366,285,1.9,91,-94,288,2.7,5621.6
2GMEL,Greater Melbourne,206,Melbourne - Inner,20601,Brunswick - Coburg,206011497,Coburg - East,13887,14457,570,4.1,82,220,268,3.7,3858.2
2GMEL,Greater Melbourne,206,Melbourne - Inner,20601,Brunswick - Coburg,206011498,Coburg - West,14767,14989,222,1.5,85,-67,204,3.2,4702.3
2GMEL,Greater Melbourne,206,Melbourne - Inner,20602,Darebin - South,206021110,Alphington - Fairfield,9653,9749,96,1,52,-78,122,2.9,3378.9
2GMEL,Greater Melbourne,206,Melbourne - Inner,20602,Darebin - South,206021112,Thornbury,19893,20234,341,1.7,69,36,236,5,4049.1
2GMEL,Greater Melbourne,206,Melbourne - Inner,20602,Darebin - South,206021499,Northcote - East,15836,15969,133,0.8,51,-102,184,3.5,4545.2
2GMEL,Greater Melbourne,206,Melbourne - Inner,20602,Darebin - South,206021500,Northcote - West,10878,11026,148,1.4,52,-23,119,2.6,4189.8
2GMEL,Greater Melbourne,206,Melbourne - Inner,20603,Essendon,206031113,Ascot Vale,16078,16398,320,2,159,-69,230,3.8,4274.7
2GMEL,Greater Melbourne,206,Melbourne - Inner,20603,Essendon,206031115,Flemington,10215,9935,-280,-2.7,81,-746,385,1.6,6284.8
2GMEL,Greater Melbourne,206,Melbourne - Inner,20603,Essendon,206031116,Moonee Ponds,17752,17965,213,1.2,36,-102,279,4.4,4125
2GMEL,Greater Melbourne,206,Melbourne - Inner,20603,Essendon,206031501,Essendon (West) - Aberfeldie,17096,17119,23,0.1,-21,-205,249,4.9,3501.8
2GMEL,Greater Melbourne,206,Melbourne - Inner,20603,Essendon,206031502,Essendon - East,12876,13196,320,2.5,54,38,228,3.6,3712.7
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041117,Carlton,23758,25267,1509,6.4,9,-287,1787,1.8,13892.9
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041118,Docklands,18407,19139,732,4,92,-180,820,2.4,7831
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041119,East Melbourne,5169,5245,76,1.5,-18,-7,101,2.9,1808.7
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041120,Flemington Racecourse,78,78,0,0,0,0,0,1.7,45.6
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041121,Kensington (Vic.),11625,12423,798,6.9,116,485,197,2.1,5786.2
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041124,Parkville,8184,8280,96,1.2,-23,-191,310,4,2044.9
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041125,South Yarra - West,6893,6894,1,0,-38,-96,135,1.5,4587.7
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041127,West Melbourne - Industrial,0,0,0,0,0,0,0,6.2,0
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041503,Melbourne CBD - East,13593,14266,673,5,33,-174,814,0.8,17788
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041504,Melbourne CBD - North,23395,24296,901,3.9,60,-464,1305,0.6,43262.1
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041505,Melbourne CBD - West,21340,22163,823,3.9,43,-346,1126,1,22050.5
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041506,North Melbourne,19069,19286,217,1.1,91,-706,832,2.4,7953.6
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041507,Royal Botanic Gardens Victoria,0,0,0,0,0,0,0,1.4,0
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041508,Southbank (West) - South Wharf,7783,8122,339,4.4,30,6,303,0.8,9559.8
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041509,Southbank - East,19274,19552,278,1.4,108,-426,596,0.8,24318.4
2GMEL,Greater Melbourne,206,Melbourne - Inner,20604,Melbourne City,206041510,West Melbourne - Residential,9236,9699,463,5,47,95,321,0.8,11760.6
2GMEL,Greater Melbourne,206,Melbourne - Inner,20605,Port Phillip,206051128,Albert Park,17094,17253,159,0.9,45,-196,310,4.7,3690.7
2GMEL,Greater Melbourne,206,Melbourne - Inner,20605,Port Phillip,206051129,Elwood,15880,16056,176,1.1,108,-219,287,2.6,6289.1
2GMEL,Greater Melbourne,206,Melbourne - Inner,20605,Port Phillip,206051130,Port Melbourne,16817,16927,110,0.7,82,-242,270,2.8,6068.3
2GMEL,Greater Melbourne,206,Melbourne - Inner,20605,Port Phillip,206051134,St Kilda East,17237,17380,143,0.8,125,-339,357,2.4,7201.2
2GMEL,Greater Melbourne,206,Melbourne - Inner,20605,Port Phillip,206051511,Port Melbourne Industrial,2567,3148,581,22.6,22,517,42,7.6,411.9
2GMEL,Greater Melbourne,206,Melbourne - Inner,20605,Port Phillip,206051512,South Melbourne,12826,13132,306,2.4,3,18,285,1.9,6949.3
2GMEL,Greater Melbourne,206,Melbourne - Inner,20605,Port Phillip,206051513,St Kilda - Central,13641,14012,371,2.7,87,-160,444,1.5,9113.5
2GMEL,Greater Melbourne,206,Melbourne - Inner,20605,Port Phillip,206051514,St Kilda - West,15944,16298,354,2.2,2,-130,482,2.4,6895.1
2GMEL,Greater Melbourne,206,Melbourne - Inner,20606,Stonnington - West,206061135,Armadale,9934,10032,98,1,57,-87,128,2.2,4594.5
2GMEL,Greater Melbourne,206,Melbourne - Inner,20606,Stonnington - West,206061136,Prahran - Windsor,20777,21112,335,1.6,80,-240,495,2.9,7266.7
2GMEL,Greater Melbourne,206,Melbourne - Inner,20606,Stonnington - West,206061138,Toorak,13439,13610,171,1.3,10,-2,163,4.3,3148.1
2GMEL,Greater Melbourne,206,Melbourne - Inner,20606,Stonnington - West,206061515,South Yarra - North,13516,13779,263,1.9,53,-248,458,1.2,11781
2GMEL,Greater Melbourne,206,Melbourne - Inner,20606,Stonnington - West,206061516,South Yarra - South,10452,10440,-12,-0.1,54,-377,311,1.3,7747.7
2GMEL,Greater Melbourne,206,Melbourne - Inner,20607,Yarra,206071139,Abbotsford,10207,10316,109,1.1,63,-165,211,1.7,5927
2GMEL,Greater Melbourne,206,Melbourne - Inner,20607,Yarra,206071140,Carlton North - Princes Hill,8678,8828,150,1.7,56,-62,156,2.3,3831.3
2GMEL,Greater Melbourne,206,Melbourne - Inner,20607,Yarra,206071141,Collingwood,11034,11383,349,3.2,79,-54,324,1.3,8984.9
2GMEL,Greater Melbourne,206,Melbourne - Inner,20607,Yarra,206071142,Fitzroy,11884,12135,251,2.1,51,-137,337,1.4,8806.9
2GMEL,Greater Melbourne,206,Melbourne - Inner,20607,Yarra,206071143,Fitzroy North,13618,13749,131,1,37,-104,198,2.5,5488.4
2GMEL,Greater Melbourne,206,Melbourne - Inner,20607,Yarra,206071145,Clifton Hill - Alphington,11220,11419,199,1.8,78,0,121,5.2,2192.2
2GMEL,Greater Melbourne,206,Melbourne - Inner,20607,Yarra,206071517,Richmond (South) - Cremorne,19092,19225,133,0.7,125,-285,293,4.3,4482.3
2GMEL,Greater Melbourne,206,Melbourne - Inner,20607,Yarra,206071518,Richmond - North,15194,15303,109,0.7,66,-332,375,1.9,7956.6
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011146,Ashburton (Vic.),8365,8471,106,1.3,-9,30,85,2.8,2986.3
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011147,Balwyn,16901,16868,-33,-0.2,-43,-340,350,5.6,3020.2
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011148,Balwyn North,22276,22454,178,0.8,6,-256,428,8.8,2537.4
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011149,Camberwell,22050,22052,2,0,-72,-216,290,7.3,3024.2
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011150,Glen Iris - East,17491,17650,159,0.9,70,-59,148,5.7,3093.8
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011152,Hawthorn East,17242,17541,299,1.7,53,-54,300,3.8,4587.1
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011154,Kew East,6748,6759,11,0.2,10,-82,83,4,1683.3
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011155,Surrey Hills (West) - Canterbury,16193,16229,36,0.2,-34,-96,166,5.7,2845.9
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011519,Hawthorn - North,10759,10910,151,1.4,67,-114,198,2.5,4442.5
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011520,Hawthorn - South,13394,13562,168,1.3,19,-154,303,3.2,4216.6
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011521,Kew - South,12302,12306,4,0,-5,-144,153,4.3,2846.3
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20701,Boroondara,207011522,Kew - West,13624,13799,175,1.3,-2,-25,202,6.2,2221.8
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20702,Manningham - West,207021156,Bulleen,11730,11810,80,0.7,30,-92,142,6.7,1770.3
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20702,Manningham - West,207021157,Doncaster,27827,28353,526,1.9,96,-283,713,8.8,3231.6
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20702,Manningham - West,207021159,Templestowe,17419,17442,23,0.1,-124,-93,240,16.1,1082.2
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20702,Manningham - West,207021160,Templestowe Lower,14586,14695,109,0.7,-60,12,157,5.9,2474.5
